# component	threaded_target	notes
contrib/pg_visibility	check-threaded-contrib-pg-visibility-run	pg_visibility page visibility regression runs under threaded_workers.conf
contrib/pg_walinspect	check-threaded-contrib-pg-walinspect-run	pg_walinspect regression runs with threaded_workers.conf plus walinspect WAL temp config
contrib/pgrowlocks	check-threaded-contrib-pgrowlocks-run	pgrowlocks isolation test runs under threaded_workers.conf
contrib/pgstattuple	check-threaded-contrib-pgstattuple-run	pgstattuple regression runs under threaded_workers.conf
contrib/postgres_fdw	check-threaded-contrib-postgres-fdw-run	postgres_fdw remote-connection, query-cancel, and eval-plan-qual regression/isolation coverage runs under threaded_workers.conf with session-owned connection, shippability, option, and application-name state; TAP surface remains gated by enable_tap_tests
contrib/seg	check-threaded-contrib-seg-run	seg regression, including parser, security, and partition coverage, runs under threaded_workers.conf
contrib/spi	check-threaded-contrib-spi-run	spi trigger/SPI regression runs under threaded_workers.conf with session-local refint plan cache state
contrib/tablefunc	check-threaded-contrib-tablefunc-run	tablefunc set-returning and crosstab regression runs under threaded_workers.conf
contrib/tcn	check-threaded-contrib-tcn-run	tcn trigger notification isolation test runs under threaded_workers.conf
contrib/tsm_system_rows	check-threaded-contrib-tsm-system-rows-run	tsm_system_rows TABLESAMPLE regression runs under threaded_workers.conf
contrib/tsm_system_time	check-threaded-contrib-tsm-system-time-run	tsm_system_time TABLESAMPLE regression runs under threaded_workers.conf
contrib/unaccent	check-threaded-contrib-unaccent-run	unaccent text search dictionary regression runs under threaded_workers.conf
contrib/vacuumlo	check-threaded-contrib-vacuumlo-run	vacuumlo client utility TAP leaf runs through direct threaded-world prove coverage
src/bin/initdb	check-threaded-bin-initdb	initdb TAP leaf runs through direct threaded-world prove coverage
src/bin/pg_amcheck	check-threaded-bin-pg-amcheck	pg_amcheck TAP corruption-detection coverage runs against TEMP_CONFIG-injected multithreaded TAP clusters
src/bin/pg_archivecleanup	check-threaded-bin-pg-archivecleanup	pg_archivecleanup TAP leaf runs through direct threaded-world prove coverage
src/bin/pg_basebackup	check-threaded-bin-pg-basebackup	pg_basebackup, pg_receivewal, pg_recvlogical, and pg_createsubscriber TAP coverage runs under threaded TAP; basebackup target registry and walsender command buffers use process-safe lifetimes for repeated threaded backup and streaming commands
src/bin/pg_checksums	check-threaded-bin-pg-checksums	pg_checksums TAP leaf runs through direct threaded-world prove coverage; temp clusters inherit threaded TAP configuration
src/bin/pg_config	check-threaded-bin-pg-config	pg_config client-side configuration TAP leaf runs through direct threaded-world prove coverage
src/bin/pg_controldata	check-threaded-bin-pg-controldata	pg_controldata TAP leaf runs through direct threaded-world prove coverage; temp clusters inherit threaded TAP configuration
src/bin/pg_ctl	check-threaded-bin-pg-ctl	pg_ctl start, stop, restart, status, standby promotion, and log-rotation TAP coverage runs under threaded TAP after basebackup, walsender, and promotion cleanup fixes
src/bin/pg_dump	check-threaded-bin-pg-dump	pg_dump, pg_dumpall, and pg_restore TAP coverage runs under threaded TAP; locale-sensitive pg_dump and dump connection-string files use fresh LC_CTYPE=C initdbs instead of the shared C.UTF-8 template so threaded postmaster/database locale constraints are preserved
src/bin/pg_resetwal	check-threaded-bin-pg-resetwal	pg_resetwal TAP leaf runs through direct threaded-world prove coverage; temp clusters inherit threaded TAP configuration
src/bin/pg_rewind	check-threaded-bin-pg-rewind	pg_rewind TAP leaf runs all 11 check-world files under threaded TAP after threaded walsender shutdown-checkpoint streaming, archiver exit handling, and archive_command shell execution stopped losing concurrent postmaster shutdown signals
src/bin/pg_test_fsync	check-threaded-bin-pg-test-fsync	pg_test_fsync utility TAP leaf runs through direct threaded-world prove coverage
src/bin/pg_test_timing	check-threaded-bin-pg-test-timing	pg_test_timing utility TAP leaf runs through direct threaded-world prove coverage
src/bin/pg_upgrade	check-threaded-bin-pg-upgrade	pg_upgrade TAP old/new cluster, logical-slot, subscription, transfer-mode, multixact, char-signedness, and extension-control-path coverage runs under fresh LC_CTYPE=C threaded TAP; pg_upgrade-specific threaded config enables core-regression prepared-xact coverage, the extension-control-path test copies a thread-per-session fixture under the test_ext name, and security-label providers are session-owned so dummy_seclabel replay survives threaded backend teardown
src/bin/pg_verifybackup	check-threaded-bin-pg-verifybackup	pg_verifybackup TAP backup-manifest, WAL verification, algorithm, corruption, extraction, and client/server untar coverage runs under threaded TAP after basebackup and walsender cleanup fixes
src/bin/pg_waldump	check-threaded-bin-pg-waldump	pg_waldump TAP leaf runs through direct threaded-world prove coverage; temp clusters inherit threaded TAP configuration
src/bin/pg_walsummary	check-threaded-bin-pg-walsummary	pg_walsummary TAP leaf runs through direct threaded-world prove coverage; temp clusters inherit threaded TAP configuration
src/bin/pgbench	check-threaded-bin-pgbench	pgbench no-server TAP runs through direct threaded-world prove coverage; server TAP uses a fresh LC_CTYPE=C initdb instead of the shared C.UTF-8 template so threaded postmaster/database locale constraints are preserved
src/bin/psql	check-threaded-bin-psql	psql TAP coverage runs under threaded TAP; locale-sensitive 001_basic uses a fresh LC_CTYPE=C initdb while tab-completion, cancel, and pager coverage keep the default C.UTF-8 threaded template
src/bin/scripts	check-threaded-bin-scripts	client script TAP coverage runs under threaded TAP; locale-sensitive createdb coverage uses a fresh LC_CTYPE=C initdb instead of the shared C.UTF-8 template so threaded postmaster/database locale constraints are preserved
src/interfaces/libpq	check-threaded-interfaces-libpq	libpq URI, API, host-list load-balancing, and service-file TAP coverage runs with TEMP_CONFIG-injected multithreaded TAP clusters; optional load_balance DNS and encryption matrices remain gated by PG_TEST_EXTRA
src/interfaces/ecpg/compatlib	check-threaded-interfaces-ecpg-compatlib	ECPG compatibility library check leaf has no threaded-server dependency and runs through check-threaded-interfaces
src/interfaces/ecpg/ecpglib	check-threaded-interfaces-ecpg-ecpglib	ECPG client library check leaf has no threaded-server dependency and runs through check-threaded-interfaces
src/interfaces/ecpg/include	check-threaded-interfaces-ecpg-include	ECPG header check leaf has no threaded-server dependency and runs through check-threaded-interfaces
src/interfaces/ecpg/pgtypeslib	check-threaded-interfaces-ecpg-pgtypeslib	ECPG pgtypes library check leaf has no threaded-server dependency and runs through check-threaded-interfaces
src/interfaces/ecpg/preproc	check-threaded-interfaces-ecpg-preproc	ECPG preprocessor TAP leaf runs through direct threaded-world prove coverage
src/pl/plpgsql/src	check-threaded-plpgsql	PL/pgSQL regression runs under threaded_workers.conf
src/pl/plperl	check-threaded-plperl	PL/Perl trusted, untrusted, SPI, trigger, shared hash, utility, Unicode, transaction, environment, and plperl/plperlu interaction regressions run under threaded_workers.conf with thread-per-session metadata and an alternate plperl_init expectation for threaded custom-GUC replay visibility across sessions
src/test/authentication	check-threaded-src-test-authentication	authentication TAP coverage runs under threaded TAP; password, peer, file-inclusion, SSPI, and pre-auth files use the default C.UTF-8 template, while SASLprep and login-trigger files use fresh LC_CTYPE=C initdbs so threaded postmaster/database locale constraints are preserved; SSPI and injection-point paths remain gated by platform/configuration
src/test/isolation	check-threaded-src-test-isolation	full isolation suite runs under threaded_workers.conf
src/test/postmaster	check-threaded-src-test-postmaster	postmaster TAP start/stop, connection-limit, and SSL/GSS negotiation coverage runs under threaded TAP after admitting dead-end backend thread carriers and draining logical shutdown interrupts during pre-auth client reads; direct Phase 16 probe passed t/001_basic.pl, t/002_connection_limits.pl, t/003_start_stop.pl, and t/004_negotiate.pl
src/test/modules/brin	check-threaded-test-modules-brin	BRIN module isolation coverage runs under threaded_workers.conf with current configured TAP surface
src/test/modules/commit_ts	check-threaded-test-modules-commit-ts	commit timestamp regression runs under threaded_workers.conf plus commit_ts.conf with current configured TAP surface
src/test/modules/delay_execution	check-threaded-test-modules-delay-execution	delay_execution partition DDL isolation coverage runs under threaded_workers.conf with thread-per-session metadata, session-private delay GUC state, and runtime-owned planner hook chain state
src/test/modules/dummy_index_am	check-threaded-test-modules-dummy-index-am	dummy index access method regression module declares thread-per-session metadata and runs under threaded_workers.conf
src/test/modules/dummy_seclabel	check-threaded-test-modules-dummy-seclabel	dummy security-label provider regression runs under threaded_workers.conf with thread-per-session metadata and process-global label-provider registration scoped to the temp test server
src/test/modules/index	check-threaded-test-modules-index	index module isolation coverage runs under threaded_workers.conf
src/test/modules/libpq_pipeline	check-threaded-test-modules-libpq-pipeline	libpq_pipeline TAP module runs pipeline protocol client/server coverage against a TEMP_CONFIG-injected multithreaded TAP server
src/test/modules/oauth_validator	check-threaded-test-modules-oauth-validator	default threaded TAP leaf covers check-world behavior; current default skips OAuth tests because PG_TEST_EXTRA lacks oauth, so PG_TEST_EXTRA=oauth validator coverage remains a future admission guard
src/test/modules/test_backend_runtime	check-threaded-test-backend-runtime	backend runtime SQL and TAP fixtures cover core threaded runtime
src/test/modules/test_autovacuum	check-threaded-test-modules-test-autovacuum	default threaded TAP leaf covers check-world behavior; current build skips the injection-point-only parallel autovacuum test because enable_injection_points is not configured, so injection-point-enabled autovacuum worker validation remains a future admission guard
src/test/modules/plsample	check-threaded-test-modules-plsample	PL/Sample regression module declares thread-per-session metadata and runs under threaded_workers.conf
src/test/modules/spgist_name_ops	check-threaded-test-modules-spgist-name-ops	SP-GiST name opclass regression module declares thread-per-session metadata and runs under threaded_workers.conf
src/test/modules/test_binaryheap	check-threaded-test-modules-test-binaryheap	binary heap regression module declares thread-per-session metadata and runs under threaded_workers.conf
src/test/modules/test_bitmapset	check-threaded-test-modules-test-bitmapset	bitmapset regression module declares thread-per-session metadata and runs under threaded_workers.conf
src/test/modules/test_bloomfilter	check-threaded-test-modules-test-bloomfilter	Bloom filter regression module declares thread-per-session metadata and runs under threaded_workers.conf
src/test/modules/test_checksums	check-threaded-test-modules-test-checksums	data-checksum TAP runs under threaded_smoke.conf with backend-local checksum barrier absorption, thread-per-session test module metadata, standby checksum transition coverage, and FPI extension-load coverage; injection-point and expensive pgbench/PITR files remain gated by configured build options
src/test/modules/test_cloexec	check-threaded-test-modules-test-cloexec	test_cloexec standalone program TAP leaf runs through direct threaded-world prove coverage
src/test/modules/test_copy_callbacks	check-threaded-test-modules-test-copy-callbacks	COPY callback regression module declares thread-per-session metadata and runs under threaded_workers.conf
src/test/modules/test_cplusplusext	check-threaded-test-modules-test-cplusplusext	C++ extension regression module declares thread-per-session metadata and runs under threaded_workers.conf
src/test/modules/test_custom_rmgrs	check-threaded-test-modules-test-custom-rmgrs	test_custom_rmgrs TAP runs custom WAL resource-manager registration and WAL inspection under threaded_smoke.conf with thread-per-session metadata and shared-preload registration guarded against threaded replay
src/test/modules/test_custom_stats	check-threaded-test-modules-test-custom-stats	custom cumulative statistics TAP runs under threaded_smoke.conf with thread-per-session metadata for both helper modules and per-thread cached named DSA attachment state for variable-size descriptions
src/test/modules/test_custom_types	check-threaded-test-modules-test-custom-types	custom type regression module declares thread-per-session metadata and runs under threaded_workers.conf
src/test/modules/test_ddl_deparse	check-threaded-test-modules-test-ddl-deparse	DDL deparse regression module declares thread-per-session metadata and runs all 22 regression files under threaded_workers.conf with pg_stat_statements admitted as an EXTRA_INSTALL dependency
src/test/modules/test_dsm_registry	check-threaded-test-modules-test-dsm-registry	DSM registry regression runs under threaded_workers.conf with thread-per-session metadata and per-thread cached named DSM/DSA/dshash attachment handles so reconnects attach fresh backend-local registry state
src/test/modules/test_dsa	check-threaded-test-modules-test-dsa	dynamic shared memory area regression module declares thread-per-session metadata and runs DSA/resource-owner coverage under threaded_workers.conf
src/test/modules/test_escape	check-threaded-test-modules-test-escape	test_escape TAP module runs its libpq escape client program against a TEMP_CONFIG-injected multithreaded TAP server
src/test/modules/test_extensions	check-threaded-test-modules-test-extensions	extension dependency and extension backend-model regressions run under threaded_workers.conf with a threaded-specific backend-model expectation while process and pooled model simulations remain covered by the process-mode schedule
src/test/modules/test_ginpostinglist	check-threaded-test-modules-test-ginpostinglist	GIN posting-list regression module declares thread-per-session metadata and runs under threaded_workers.conf
src/test/modules/test_int128	check-threaded-test-modules-test-int128	test_int128 standalone arithmetic program TAP leaf runs through direct threaded-world prove coverage
src/test/modules/test_integerset	check-threaded-test-modules-test-integerset	integer set regression module declares thread-per-session metadata and runs under threaded_workers.conf
src/test/modules/test_json_parser	check-threaded-test-modules-test-json-parser	test_json_parser standalone parser program TAP leaf runs through direct threaded-world prove coverage
src/test/modules/test_lfind	check-threaded-test-modules-test-lfind	linear-search regression module declares thread-per-session metadata and runs under threaded_workers.conf
src/test/modules/test_lwlock_tranches	check-threaded-test-modules-test-lwlock-tranches	LWLock tranche regression module declares thread-per-session metadata and runs startup shared-preload plus dynamic tranche coverage under threaded_workers.conf
src/test/modules/test_misc	check-threaded-test-modules-test-misc	test_misc TAP runs default threaded temp-server coverage, including debug_io_direct restart, replication-slot single-user mode, log_temp_files, DDL utility, and temp-object multisession cases; injection-point-only files skip when enable_injection_points=no and remain covered when configured
src/test/modules/test_oat_hooks	check-threaded-test-modules-test-oat-hooks	object-access, ProcessUtility, and ExecutorCheckPerms hook regression module runs under threaded_workers.conf with thread-per-session metadata, session-private GUC state, and runtime-owned hook chain state
src/test/modules/test_parser	check-threaded-test-modules-test-parser	text search parser regression module declares thread-per-session metadata and runs under threaded_workers.conf
src/test/modules/test_pg_dump	check-threaded-test-modules-test-pg-dump	test_pg_dump SQL extension regression runs under threaded_workers.conf with current configured TAP surface
src/test/modules/test_predtest	check-threaded-test-modules-test-predtest	predicate proof regression module declares thread-per-session metadata and runs under threaded_workers.conf
src/test/modules/test_radixtree	check-threaded-test-modules-test-radixtree	radix tree regression module declares thread-per-session metadata and runs under threaded_workers.conf
src/test/modules/test_rbtree	check-threaded-test-modules-test-rbtree	red-black tree regression module declares thread-per-session metadata and runs under threaded_workers.conf
src/test/modules/test_regex	check-threaded-test-modules-test-regex	regular expression regression module declares thread-per-session metadata and runs under threaded_workers.conf
src/test/modules/test_resowner	check-threaded-test-modules-test-resowner	resource owner regression module declares thread-per-session metadata and runs under threaded_workers.conf with per-call test state
src/test/modules/test_rls_hooks	check-threaded-test-modules-test-rls-hooks	RLS hook regression module declares thread-per-session metadata and runs under threaded_workers.conf with runtime-global row-security hook slots and no module-local mutable control state
src/test/modules/test_saslprep	check-threaded-test-modules-test-saslprep	SASLprep regression module declares thread-per-session metadata and runs under threaded_workers.conf
src/test/modules/test_shmem	check-threaded-test-modules-test-shmem	test_shmem late shared-memory allocation TAP runs under threaded_smoke.conf with thread-per-session metadata and per-thread attach/init state while preserving process-mode shared-preload expectations
src/test/modules/test_shm_mq	check-threaded-test-modules-test-shm-mq	shared-memory message queue regression module declares thread-per-session metadata and runs worker coverage under threaded_workers.conf
src/test/modules/test_slru	check-threaded-test-modules-test-slru	test_slru SQL regression and default TAP wraparound coverage run under threaded configs with thread-per-session metadata and shared-memory callback registration guarded against threaded replay; injection-point-only multixact crash coverage remains gated by enable_injection_points
src/test/modules/test_tidstore	check-threaded-test-modules-test-tidstore	TidStore regression module runs under threaded_workers.conf with formerly file-scope test state moved to session-private extension state
src/test/modules/worker_spi	check-threaded-test-modules-worker-spi	worker_spi TAP runs static and dynamic background-worker coverage under threaded_smoke.conf; t/001 passes shared_preload_libraries custom GUC replay plus dynamic worker launch, tuple consumption, and wait-event checks, while t/002 skips unless enable_injection_points is configured
src/test/modules/xid_wraparound	check-threaded-test-modules-xid-wraparound	default threaded TAP leaf covers check-world behavior; current default skips wraparound tests because PG_TEST_EXTRA lacks xid_wraparound, so the expensive PG_TEST_EXTRA=xid_wraparound extension path remains a future admission guard
src/test/modules/unsafe_tests	check-threaded-test-modules-unsafe-tests	unsafe_tests regression suite runs under threaded_workers.conf, including non-contrib GUC privilege checks and ALTER SYSTEM custom-placeholder reload/reconnect coverage after threaded runtime server-GUC path ownership and placeholder replay fixes
src/test/regress	check-threaded-src-test-regress	core threaded regression runs under threaded_workers.conf
src/test/subscription	check-threaded-src-test-subscription	full subscription TAP coverage runs under threaded TAP; locale-sensitive t/005_encoding.pl uses a fresh LC_CTYPE=C initdb while the remaining files use the shared threaded template, with t/012_collation.pl skipping only when ICU is not configured; direct Phase 16 probes passed t/001_rep_changes.pl through t/031_column_list.pl and then t/032_subscribe_use_index.pl through t/100_bugs.pl after logical-replication worker cleanup fixes
src/tools/pg_bsd_indent	check-threaded-tools-pg-bsd-indent	pg_bsd_indent tool TAP leaf runs through direct threaded-world prove coverage
