# component	type	status	release_blocker	reason	replacement_guard	owner_notes
contrib/test_decoding	contrib	temporarily_blocked	yes	test_decoding itself has no module-global mutable state and its TAP passes with local thread-per-session metadata, but the full regression/isolation component still depends on pgoutput and REPACK paths that are not threaded-admitted	fix pgoutput backend-model metadata and threaded REPACK/connection handling, then rerun full test_decoding regression, isolation, and TAP coverage before admission	Phase 16 probe: current TAP fails creating logical slots with test_decoding backend-model mismatch; with local thread-per-session metadata, t/001_repl_stats.pl passes, and full threaded check passes ddl through prepared before replorigin fails on pgoutput.so backend-model mismatch; repack then closes the connection during REPACK (CONCURRENTLY), later tests cascade, and the temp postmaster log reports repeated "could not fork new process for connection: Function not implemented"
src/bin/pg_basebackup	bin	temporarily_blocked	yes	pg_basebackup TAP drives physical basebackup, WAL streaming, receivewal, logical replication clients, and subscriber conversion against temp clusters	fix basebackup/walsender memory stability before admission, then rerun the full pg_basebackup TAP leaf under threaded TAP	Phase 16 probe: t/010_pg_basebackup.pl reaches a tar-format base backup, loses the server connection, and bails out when pg_ctl stop fails; postmaster log reaches START_REPLICATION for the temporary physical slot and then reports heap corruption text "corrupted size vs. prev_size while consolidating"
src/bin/pg_combinebackup	bin	temporarily_blocked	yes	pg_combinebackup TAP combines backups produced by live pg_basebackup runs and starts restored PITR nodes	blocked on pg_basebackup/walsender memory stability, then rerun the full pg_combinebackup TAP leaf under threaded TAP	Phase 16 probe: 002_compare_backups.pl dies after the first pg_basebackup when the next psql command loses the primary connection; primary log reaches START_REPLICATION for the temporary physical slot and then reports "corrupted size vs. prev_size while consolidating"
src/bin/pg_ctl	bin	temporarily_blocked	yes	pg_ctl TAP explicitly starts, stops, restarts, promotes temp servers, and creates a standby from basebackup for promotion coverage	fix threaded standby promotion/pg_is_in_recovery observation after pg_ctl promote, then rerun the full pg_ctl TAP leaf under threaded TAP	Phase 16 probe: 001_start_stop and 002_status pass, but 003_promote hangs after pg_ctl --no-wait promote of a standby; standby log records the promote request and archive recovery complete while repeated SELECT NOT pg_is_in_recovery() polling never completes, and interrupt cleanup reports stale postmaster.pid files
src/bin/pg_rewind	bin	temporarily_blocked	yes	pg_rewind TAP uses primary/standby clusters and rewind modes across diverged timelines	blocked on pg_basebackup/walsender memory stability before rewind-specific admission, then rerun the full pg_rewind TAP leaf under threaded TAP	Phase 16 probe: t/001_basic.pl local mode dies immediately after pg_basebackup-created standby startup when the next primary psql command loses the connection; primary log reaches START_REPLICATION for the temporary physical slot and then reports "corrupted size vs. prev_size while consolidating", while the standby WAL receiver reports that the primary closed unexpectedly
src/bin/pg_upgrade	bin	temporarily_blocked	yes	pg_upgrade TAP performs old/new cluster upgrade scenarios, logical slot upgrades, subscriptions, transfer modes, and extension control path coverage	needs a dedicated fresh LC_CTYPE=C threaded pg_upgrade harness plus fixes for logical decoding/output-plugin/extension backend metadata and the transfer-modes analyze failure before full-component admission	Phase 16 probe: default threaded TAP fails t/002_pg_upgrade.pl on database LC_CTYPE C versus postmaster LC_CTYPE C.UTF-8; with a fresh LC_CTYPE=C threaded config including max_prepared_transactions=2 and America/Los_Angeles timezone, t/001_basic.pl, t/002_pg_upgrade.pl, t/005_char_signedness.pl, and t/007_multixact_conversion.pl pass, while t/003_logical_slots.pl fails on test_decoding backend-model metadata, t/004_subscription.pl fails on pgoutput backend-model metadata, t/008_extension_control_path.pl fails on test_ext backend-model metadata, and t/006_transfer_modes.pl fails all transfer modes during "Analyzing all rows in the new cluster"
src/bin/pg_verifybackup	bin	temporarily_blocked	yes	pg_verifybackup TAP reaches streamed basebackup/WAL verification paths and current probes lose the server during pg_basebackup after START_REPLICATION	fix basebackup/walsender stability for pg_verifybackup TAP before admission, then rerun the full leaf under threaded TAP	Phase 16 probe: threaded full leaf fails in 002_algorithm, 003_corruption, and 007_wal; logs show pg_basebackup connection loss plus walsender/backend crash behavior, including repeated pfree invalid pointer reports in threaded logs and a direct no-TEMP_CONFIG comparison segfaulting after START_REPLICATION in this build
src/pl/plperl	pl	temporarily_blocked	yes	PL/Perl declares language module metadata without a threaded backend model and owns Perl interpreter lifecycle plus plperl GUCs	requires interpreter-global state audit, trusted/untrusted plperl replay tests, and threaded regression before admission	source inventory shows PerlInterpreter state, plperl.use_strict/on_init GUCs, and REGRESS schedule
src/test/modules/test_aio	test-module	temporarily_blocked	yes	test_aio uses shared_preload_libraries, shared-memory callbacks, and process-global AIO test state while the current threaded TAP fails at module backend-model validation	requires PG_MODULE_MAGIC_EXT audit of shared AIO test state plus threaded AIO TAP coverage across worker/sync/initdb/read-stream paths before admission	Phase 16 probe: direct threaded prove of t/*.pl fails immediately in t/001_aio.pl when the worker io_method node starts with shared_preload_libraries=test_aio; log shows test_aio loaded, then FATAL backend-model mismatch because test_aio.so supports process; source audit shows shared-memory callbacks plus static inj_io_error_state and last_handle state
src/test/modules/test_checksums	test-module	temporarily_blocked	yes	test_checksums threaded TAP passes 001_basic, 002_restarts, and 004_offline, but the full default leaf still fails standby/basebackup and extension-load paths	fix basebackup/walsender memory stability and audit test_checksums PG_MODULE_MAGIC_EXT threaded metadata before full-component admission	Phase 16 probe: direct threaded prove of t/*.pl passes 001_basic/002_restarts/004_offline and skips injection-point/expensive tests with current defaults; t/003_standby_restarts.pl dies after standby init_from_backup when the next primary psql loses the connection, with primary log reaching START_REPLICATION for pg_basebackup_9 then "corrupted size vs. prev_size while consolidating"; t/009_fpi.pl fails CREATE EXTENSION test_checksums with backend model mismatch because test_checksums.so supports process
src/test/modules/test_custom_rmgrs	test-module	temporarily_blocked	yes	test_custom_rmgrs TAP requires shared_preload_libraries custom WAL resource-manager registration, and threaded startup currently re-enters registration outside the shared-preload initialization window	fix threaded shared-preload module initialization so custom resource managers are registered exactly once during shared_preload_libraries processing before admission	Phase 16 probe: plain PG_MODULE_MAGIC fails at startup with backend-model mismatch; after local PG_MODULE_MAGIC_EXT thread-per-session audit, postmaster logs "registered custom resource manager \"test_custom_rmgrs\" with ID 128" and then FATAL "failed to register custom resource manager \"test_custom_rmgrs\" with ID 128" with detail "Custom resource manager must be registered while initializing modules in \"shared_preload_libraries\""
src/test/modules/test_custom_stats	test-module	temporarily_blocked	yes	test_custom_stats custom pgstat modules register during shared_preload_libraries, but threaded runtime crashes after metadata is locally marked thread-per-session and variable stats entries are created	fix threaded custom pgstat/DSA entry handling before adding backend-model metadata and admitting the TAP leaf	Phase 16 probe: current modules fail startup on backend-model mismatch after registering custom cumulative statistics IDs 25 and 26; with local thread-per-session metadata added to both modules, startup and CREATE EXTENSION succeed, then t/001_custom_stats.pl loses the server connection while running the second test_custom_stats_var_create call
src/test/modules/test_ddl_deparse	test-module	temporarily_blocked	yes	test_ddl_deparse uses plain PG_MODULE_MAGIC and its regression schedule depends on pg_stat_statements	requires PG_MODULE_MAGIC_EXT threaded audit plus pg_stat_statements admission before threaded regression coverage	source inventory shows REGRESS schedule, EXTRA_INSTALL pg_stat_statements, and plain PG_MODULE_MAGIC
src/test/modules/test_dsm_registry	test-module	temporarily_blocked	yes	test_dsm_registry uses process-global cached DSM/DSA/dshash attachment pointers while the DSM registry rejects duplicate DSA/dshash attachment in one process	requires a threaded DSM registry attachment model or session-private test attachment state before admission	source inventory shows tdr_dsm/tdr_dsa/tdr_hash globals plus GetNamedDSA/GetNamedDSHash process-attachment checks
src/test/modules/test_misc	test-module	temporarily_blocked	yes	test_misc threaded TAP probe passes the ordinary cluster files but t/004_io_direct.pl exits during restart after immediate shutdown with debug_io_direct enabled	fix threaded crash-recovery restart under debug_io_direct=data,wal,wal_init, then rerun full test_misc TAP coverage and injection-point-enabled TAP when configured	Phase 16 probe: process-mode t/004_io_direct.pl passes; threaded probe passes 001,002,003,008,009,012,013 and injection-point-only tests skip with enable_injection_points=no, but 004 leaves a stale postmaster.pid after end-of-recovery checkpoint
src/test/modules/test_plan_advice	test-module	temporarily_blocked	yes	test_plan_advice uses plain PG_MODULE_MAGIC, planner hook recursion state, and TAP coverage that depends on pg_plan_advice	requires PG_MODULE_MAGIC_EXT threaded audit plus pg_plan_advice admission before threaded TAP coverage	source inventory shows EXTRA_INSTALL pg_plan_advice, TAP_TESTS, and plain PG_MODULE_MAGIC
src/test/modules/test_shmem	test-module	temporarily_blocked	yes	test_shmem exercises late shared-memory allocation callbacks and currently relies on process-local attach/init state that is not valid across thread-per-session backends	fix threaded shmem callback attach/init semantics or make test_shmem state session-safe before adding backend-model metadata and admitting TAP coverage	Phase 16 probe: current TAP fails CREATE EXTENSION with backend-model mismatch; with local thread-per-session metadata, CREATE EXTENSION runs _PG_init plus request/init callbacks, then the next backend re-enters _PG_init/request/attach and FATALs "attach or initialize already called in this process"
src/test/modules/test_slru	test-module	temporarily_blocked	yes	test_slru requires shared_preload_libraries for SLRU shared-memory callback registration, but threaded startup does not currently preserve the shared-preload initialization context for this module	fix threaded shared-preload initialization context for SLRU callback modules before adding backend-model metadata and admitting regression/TAP coverage	Phase 16 probe: current TAP skips injection-point-only 001_multixact with enable_injection_points=no, then 002_multixact_wraparound fails postmaster startup on backend-model mismatch; with local thread-per-session metadata, startup reaches _PG_init but FATALs "cannot load \"test_slru\" after startup" even though postgresql.conf has shared_preload_libraries='test_slru'
src/test/modules/worker_spi	test-module	temporarily_blocked	yes	worker_spi has thread-per-session metadata but tests static/dynamic background workers and worker_spi custom GUCs through TAP	fix threaded shared_preload_libraries startup so worker_spi custom GUCs are defined before reserved-prefix validation, then rerun worker_spi TAP including injection-point termination coverage when configured	Phase 16 probe: t/001_worker_spi.pl passes the dynamic worker launch/tuple/wait-event checks after CREATE EXTENSION, then pg_ctl restart fails when shared_preload_libraries='worker_spi' starts with "invalid configuration parameter name \"worker_spi.total_workers\"" and DETAIL "\"worker_spi\" is a reserved prefix"; t/002_worker_terminate.pl skips with enable_injection_points=no in this build
src/test/perl	src-test	not_applicable	no	src/test/perl installs TAP support modules and has no direct check target or threaded server behavior of its own	keep threaded TAP harness explicitly using src/test/perl support modules; no direct admission target required	source inventory shows install-only PostgreSQL::Test support modules gated by enable_tap_tests
src/test/postmaster	src-test	temporarily_blocked	yes	postmaster TAP starts temp clusters for connection limits, start/stop, negotiation, and postmaster control-plane behavior	fix threaded dead-end backend connection-slot handling and fast shutdown cleanup before admission, then rerun the full postmaster TAP leaf under threaded TAP	Phase 16 probe: t/001_basic.pl and standalone t/004_negotiate.pl pass; full threaded TAP fails t/002_connection_limits.pl and t/003_start_stop.pl when raw dead-end connections start returning E instead of SSL-negotiation N, with logs repeatedly reporting "could not fork new process for connection: Function not implemented"; t/003_start_stop.pl then times out during pg_ctl fast stop before immediate cleanup succeeds
src/test/recovery	src-test	temporarily_blocked	yes	recovery TAP runs replication, archiving, PITR, crash/restart, slot, standby, and WAL tests across temp clusters	requires threaded TAP cluster configuration plus threaded recovery/replication worker validation before admission	source inventory shows many recovery Cluster tests and EXTRA_INSTALL pg_prewarm, pg_stat_statements, test_decoding, and injection_points
src/test/subscription	src-test	temporarily_blocked	yes	subscription TAP runs logical replication, apply worker, streaming, two-phase, conflict, and sequence tests across temp clusters	requires threaded TAP cluster configuration plus threaded logical replication worker validation before admission	source inventory shows subscription Cluster tests and EXTRA_INSTALL hstore and injection_points
