# component	type	status	release_blocker	reason	replacement_guard	owner_notes
src/test/modules/dummy_seclabel	test-module	temporarily_blocked	yes	threaded probe fails at CREATE EXTENSION because dummy_seclabel declares process backend model metadata	requires PG_MODULE_MAGIC_EXT threaded audit before admission	Phase 16 probe observed backend model mismatch under threaded_workers.conf
src/test/modules/libpq_pipeline	test-module	temporarily_blocked	yes	initial Phase 16 threaded-world target does not yet run this enabled check-world leaf	none yet	seeded from current check-world leaf inventory
src/test/modules/oauth_validator	test-module	temporarily_blocked	yes	initial Phase 16 threaded-world target does not yet run this enabled check-world leaf	none yet	seeded from current check-world leaf inventory
src/test/modules/test_aio	test-module	temporarily_blocked	yes	initial Phase 16 threaded-world target does not yet run this enabled check-world leaf	none yet	seeded from current check-world leaf inventory
src/test/modules/test_autovacuum	test-module	temporarily_blocked	yes	initial Phase 16 threaded-world target does not yet run this enabled check-world leaf	none yet	seeded from current check-world leaf inventory
src/test/modules/test_checksums	test-module	temporarily_blocked	yes	initial Phase 16 threaded-world target does not yet run this enabled check-world leaf	none yet	seeded from current check-world leaf inventory
src/test/modules/test_custom_rmgrs	test-module	temporarily_blocked	yes	initial Phase 16 threaded-world target does not yet run this enabled check-world leaf	none yet	seeded from current check-world leaf inventory
src/test/modules/test_custom_stats	test-module	temporarily_blocked	yes	initial Phase 16 threaded-world target does not yet run this enabled check-world leaf	none yet	seeded from current check-world leaf inventory
src/test/modules/test_ddl_deparse	test-module	temporarily_blocked	yes	initial Phase 16 threaded-world target does not yet run this enabled check-world leaf	none yet	seeded from current check-world leaf inventory
src/test/modules/test_dsa	test-module	temporarily_blocked	yes	test_dsa declares process backend model metadata and needs shared-state audit before threaded extension coverage	requires PG_MODULE_MAGIC_EXT threaded audit before admission	source inventory shows plain PG_MODULE_MAGIC
src/test/modules/test_dsm_registry	test-module	temporarily_blocked	yes	test_dsm_registry declares process backend model metadata and needs shared-state audit before threaded extension coverage	requires PG_MODULE_MAGIC_EXT threaded audit before admission	source inventory shows plain PG_MODULE_MAGIC
src/test/modules/test_escape	test-module	temporarily_blocked	yes	test_escape TAP starts a temporary server; current recursive check only reaches the disabled-TAP hook in this build	threaded TAP harness/config injection required before admission	local probe observed disabled TAP rather than threaded temp-instance coverage
src/test/modules/test_extensions	test-module	temporarily_blocked	yes	threaded probe reaches backend-model regressions but expected files assume process and pooled active models	needs threaded-mode expected output or split regression schedule before admission	Phase 16 probe saw active model thread-per-session and pooled plpgsql mismatch diffs
src/test/modules/test_lwlock_tranches	test-module	temporarily_blocked	yes	test_lwlock_tranches declares process backend model metadata and needs lock-tranche audit before threaded extension coverage	requires PG_MODULE_MAGIC_EXT threaded audit before admission	source inventory shows plain PG_MODULE_MAGIC
src/test/modules/test_misc	test-module	temporarily_blocked	yes	initial Phase 16 threaded-world target does not yet run this enabled check-world leaf	none yet	seeded from current check-world leaf inventory
src/test/modules/test_oat_hooks	test-module	temporarily_blocked	yes	test_oat_hooks declares process backend model metadata and needs hook-state audit before threaded extension coverage	requires PG_MODULE_MAGIC_EXT threaded audit before admission	source inventory shows plain PG_MODULE_MAGIC
src/test/modules/test_plan_advice	test-module	temporarily_blocked	yes	initial Phase 16 threaded-world target does not yet run this enabled check-world leaf	none yet	seeded from current check-world leaf inventory
src/test/modules/test_rls_hooks	test-module	temporarily_blocked	yes	test_rls_hooks declares process backend model metadata and needs hook-state audit before threaded extension coverage	requires PG_MODULE_MAGIC_EXT threaded audit before admission	source inventory shows plain PG_MODULE_MAGIC
src/test/modules/test_shmem	test-module	temporarily_blocked	yes	initial Phase 16 threaded-world target does not yet run this enabled check-world leaf	none yet	seeded from current check-world leaf inventory
src/test/modules/test_slru	test-module	temporarily_blocked	yes	initial Phase 16 threaded-world target does not yet run this enabled check-world leaf	none yet	seeded from current check-world leaf inventory
src/test/modules/test_tidstore	test-module	temporarily_blocked	yes	test_tidstore declares process backend model metadata and needs shared-state audit before threaded extension coverage	requires PG_MODULE_MAGIC_EXT threaded audit before admission	source inventory shows plain PG_MODULE_MAGIC
src/test/modules/unsafe_tests	test-module	temporarily_blocked	yes	threaded probe fails guc_privs because a custom GUC set through ALTER SYSTEM is still unrecognized after reload and reconnect	investigate threaded GUC reload/adoption for placeholder custom GUCs before admission	Phase 16 probe failed SHOW none.such after pg_reload_conf under threaded_workers.conf
src/test/modules/worker_spi	test-module	temporarily_blocked	yes	initial Phase 16 threaded-world target does not yet run this enabled check-world leaf	none yet	seeded from current check-world leaf inventory
src/test/modules/xid_wraparound	test-module	temporarily_blocked	yes	initial Phase 16 threaded-world target does not yet run this enabled check-world leaf	none yet	seeded from current check-world leaf inventory
src/test/perl	src-test	temporarily_blocked	yes	initial Phase 16 threaded-world target does not yet run this enabled check-world leaf	none yet	seeded from current check-world leaf inventory
src/test/postmaster	src-test	temporarily_blocked	yes	initial Phase 16 threaded-world target does not yet run this enabled check-world leaf	none yet	seeded from current check-world leaf inventory
src/test/recovery	src-test	temporarily_blocked	yes	initial Phase 16 threaded-world target does not yet run this enabled check-world leaf	none yet	seeded from current check-world leaf inventory
src/test/subscription	src-test	temporarily_blocked	yes	initial Phase 16 threaded-world target does not yet run this enabled check-world leaf	none yet	seeded from current check-world leaf inventory
