# component	type	status	release_blocker	reason	replacement_guard	owner_notes
src/bin/pg_rewind	bin	temporarily_blocked	yes	pg_rewind TAP uses primary/standby clusters and rewind modes across diverged timelines	blocked on pg_basebackup/walsender memory stability before rewind-specific admission, then rerun the full pg_rewind TAP leaf under threaded TAP	Phase 16 probe: t/001_basic.pl local mode dies immediately after pg_basebackup-created standby startup when the next primary psql command loses the connection; primary log reaches START_REPLICATION for the temporary physical slot and then reports "corrupted size vs. prev_size while consolidating", while the standby WAL receiver reports that the primary closed unexpectedly
src/bin/pg_upgrade	bin	temporarily_blocked	yes	pg_upgrade TAP performs old/new cluster upgrade scenarios, logical slot upgrades, subscriptions, transfer modes, and extension control path coverage	needs a dedicated fresh LC_CTYPE=C threaded pg_upgrade harness plus a current reprobe of logical slot/subscription upgrades after test_decoding and pgoutput admission, and fixes for transfer-modes analyze plus test_ext extension metadata before full-component admission	Phase 16 probe: default threaded TAP fails t/002_pg_upgrade.pl on database LC_CTYPE C versus postmaster LC_CTYPE C.UTF-8; with a fresh LC_CTYPE=C threaded config including max_prepared_transactions=2 and America/Los_Angeles timezone, t/001_basic.pl, t/002_pg_upgrade.pl, t/005_char_signedness.pl, and t/007_multixact_conversion.pl pass; pre-admission t/003_logical_slots.pl and t/004_subscription.pl failed on test_decoding/pgoutput backend-model metadata and must be reprobed after this commit, while t/008_extension_control_path.pl fails on test_ext backend-model metadata and t/006_transfer_modes.pl fails all transfer modes during "Analyzing all rows in the new cluster"
src/bin/pg_verifybackup	bin	temporarily_blocked	yes	pg_verifybackup TAP reaches streamed basebackup/WAL verification paths and current probes lose the server during pg_basebackup after START_REPLICATION	fix basebackup/walsender stability for pg_verifybackup TAP before admission, then rerun the full leaf under threaded TAP	Phase 16 probe: threaded full leaf fails in 002_algorithm, 003_corruption, and 007_wal; logs show pg_basebackup connection loss plus walsender/backend crash behavior, including repeated pfree invalid pointer reports in threaded logs and a direct no-TEMP_CONFIG comparison segfaulting after START_REPLICATION in this build
src/pl/plperl	pl	temporarily_blocked	yes	PL/Perl declares language module metadata without a threaded backend model, and its regression schedule cannot create plperl or plperlu under thread-per-session mode	audit Perl interpreter global state and plperl GUC lifecycle, add explicit threaded backend metadata only after trusted/untrusted cleanup is safe, then rerun the full PL/Perl regression schedule	Phase 16 probe: direct threaded make check fails all 15 PL/Perl regression files; plperl_setup reports a backend-model mismatch for plperl.so at CREATE EXTENSION plperl, and subsequent trusted/untrusted language, GUC, trigger, shared, elog, unicode, transaction, and environment tests cascade because the language was not created
src/test/modules/test_aio	test-module	temporarily_blocked	yes	test_aio uses shared_preload_libraries, shared-memory callbacks, AIO worker lifecycle checks, and process-global AIO test state that are not yet thread-per-session safe	fix threaded AIO worker signal/exit handling and audit shared callback state before adding backend-model metadata and admitting worker/sync/initdb/read-stream TAP coverage	Phase 16 reprobe: current TAP fails immediately on backend-model mismatch; after local PG_MODULE_MAGIC_EXT metadata, t/001_aio.pl loses the server while checking SHOW io_method, and t/002_io_workers.pl fails random IO worker SIGINT/exit assertions and hangs during worker cleanup, so the metadata probe was reverted
src/test/modules/test_checksums	test-module	temporarily_blocked	yes	test_checksums threaded TAP passes 001_basic, 002_restarts, and 004_offline, but the full default leaf still fails standby/basebackup and extension-load paths	fix basebackup/walsender memory stability and audit test_checksums PG_MODULE_MAGIC_EXT threaded metadata before full-component admission	Phase 16 probe: direct threaded prove of t/*.pl passes 001_basic/002_restarts/004_offline and skips injection-point/expensive tests with current defaults; t/003_standby_restarts.pl dies after standby init_from_backup when the next primary psql loses the connection, with primary log reaching START_REPLICATION for pg_basebackup_9 then "corrupted size vs. prev_size while consolidating"; t/009_fpi.pl fails CREATE EXTENSION test_checksums with backend model mismatch because test_checksums.so supports process
src/test/modules/test_ddl_deparse	test-module	temporarily_blocked	yes	test_ddl_deparse uses plain PG_MODULE_MAGIC and its regression schedule also depends on pg_stat_statements, so the threaded run fails at both extension loader gates	audit and mark test_ddl_deparse with explicit threaded backend metadata, admit pg_stat_statements, then rerun the full DDL deparse regression schedule before admission	Phase 16 probe: direct threaded make check fails all 22 regression files; test_ddl_deparse CREATE EXTENSION reports backend-model mismatch, create_extension then reports pg_stat_statements backend-model mismatch, and later event-trigger checks cascade because the C helper functions were not created
src/test/modules/test_misc	test-module	temporarily_blocked	yes	test_misc threaded TAP probe passes the ordinary cluster files but t/004_io_direct.pl exits during restart after immediate shutdown with debug_io_direct enabled	fix threaded crash-recovery restart under debug_io_direct=data,wal,wal_init, then rerun full test_misc TAP coverage and injection-point-enabled TAP when configured	Phase 16 probe: process-mode t/004_io_direct.pl passes; threaded probe passes 001,002,003,008,009,012,013 and injection-point-only tests skip with enable_injection_points=no, but 004 leaves a stale postmaster.pid after end-of-recovery checkpoint
src/test/modules/test_plan_advice	test-module	temporarily_blocked	yes	test_plan_advice TAP preloads a process-only planner-hook test module, so the threaded postmaster fails before it can run the core regression schedule under pg_plan_advice	audit test_plan_advice planner-hook recursion state, add explicit threaded backend metadata only after pg_plan_advice is admitted, then rerun the direct TAP regression harness	Phase 16 probe: direct make check is a no-op in this non-TAP build, but a direct threaded prove of t/001_replan_regress.pl fails pg_ctl start because shared_preload_libraries='test_plan_advice' loads test_plan_advice.so with backend model "process" under active thread-per-session mode
src/test/perl	src-test	not_applicable	no	src/test/perl installs TAP support modules and has no direct check target or threaded server behavior of its own	keep threaded TAP harness explicitly using src/test/perl support modules; no direct admission target required	Phase 16 audit: PostgreSQL::Test support modules are exercised indirectly by direct threaded TAP probes and by check-threaded-world TAP targets, so this leaf has no standalone server-admission work
src/test/postmaster	src-test	temporarily_blocked	yes	postmaster TAP starts temp clusters for connection limits, start/stop, negotiation, and postmaster control-plane behavior	fix threaded dead-end backend connection-slot handling and fast shutdown cleanup before admission, then rerun the full postmaster TAP leaf under threaded TAP	Phase 16 probe: t/001_basic.pl and standalone t/004_negotiate.pl pass; full threaded TAP fails t/002_connection_limits.pl and t/003_start_stop.pl when raw dead-end connections start returning E instead of SSL-negotiation N, with logs repeatedly reporting "could not fork new process for connection: Function not implemented"; t/003_start_stop.pl then times out during pg_ctl fast stop before immediate cleanup succeeds
src/test/recovery	src-test	temporarily_blocked	yes	recovery TAP reaches physical basebackup and streaming replication under threaded mode, but the first recovery script hits walsender/basebackup memory corruption and standby shutdown failures	fix threaded basebackup/walsender/WAL receiver memory stability and standby shutdown cleanup, then rerun representative recovery TAP before broad-suite admission	Phase 16 probe: direct threaded t/001_stream_rep.pl reaches BASE_BACKUP, creates temporary physical slot pg_basebackup_8, and starts replication; the primary log then prints "corrupted size vs. prev_size while consolidating", while the standby log repeatedly reports FATAL "pfree called with invalid pointer" during stop, causing pg_ctl stop failure before any TAP assertions
src/test/subscription	src-test	temporarily_blocked	yes	subscription TAP now gets past pgoutput backend-model validation and starts logical decoding, but table-sync and logical snapshot handling corrupt under threaded mode	fix threaded logical snapshot file lifecycle, table-sync worker teardown, and apply/subscriber shutdown stability, then rerun t/001_rep_changes.pl before broad subscription-suite admission	Phase 16 probe: with pgoutput thread-per-session metadata, direct threaded t/001_rep_changes.pl creates the subscription, creates the pgoutput logical slot, and starts START_REPLICATION, but times out waiting for subscription relations after the publisher logs a missing pg_logical/snapshots rename, both publisher/subscriber report double free or corruption, and stale postmaster.pid files remain
