# component	type	status	release_blocker	reason	replacement_guard	owner_notes
src/pl/plpython	pl	configure_disabled	no	with_python=no in the current build, so PL/Python is not an enabled check-world leaf	keep dependency-enabled threaded PL/Python coverage with with_python=yes in the optional dependency matrix	Phase 16 Python-enabled scratch audit: /tmp/phase16-python-worktree configured with with_python=yes and MALLOC_CHECK_=3 gmake -C src/pl/plpython check passed all 23 regression tests under threaded_workers.conf
src/pl/tcl	pl	configure_disabled	no	with_tcl=no in the current build, so PL/Tcl is not an enabled check-world leaf	keep dependency-enabled threaded PL/Tcl coverage with with_tcl=yes in the optional dependency matrix	Phase 16 Tcl-enabled scratch audit: local Tcl 8.6.14 installed under /tmp/phase16-tcl-prefix; /tmp/phase16-tcl-worktree configured with with_tcl=yes and MALLOC_CHECK_=3 gmake -C src/pl/tcl check passed all 8 regression tests under threaded_workers.conf
src/test/icu	src-test	configure_disabled	no	with_icu=no in the current default build, so ICU tests are not enabled check-world leaves	keep dependency-enabled threaded ICU coverage with with_icu=yes in the optional dependency matrix	Phase 16 optional-deps scratch audit: /tmp/phase16-optional-deps-src configured with ICU from local /tmp/phase16-debroot; LANG=C MALLOC_CHECK_=3 gmake -C src/test/icu check TEMP_CONFIG=/tmp/phase16-optional-deps-src/src/test/regress/threaded_smoke.conf passed; log /tmp/phase16-optional-icu.log. LANG=C is required because threaded locale validation compares process LC_CTYPE with database LC_CTYPE.
src/test/kerberos	src-test	configure_disabled	no	with_gssapi=no in the current default build, so Kerberos tests are not enabled check-world leaves	keep dependency-enabled threaded Kerberos coverage with with_gssapi=yes and matching PG_TEST_EXTRA coverage	Phase 16 optional-deps scratch audit: /tmp/phase16-optional-deps-src configured with GSSAPI/Kerberos from local /tmp/phase16-debroot; test helper env overrides PG_TEST_KRB5_BIN_DIR, PG_TEST_KRB5_SBIN_DIR, and PG_TEST_KRB5_KDB_MODULE_DIR point at the extracted MIT krb5 client/KDC tools and kdb plugins; MALLOC_CHECK_=3 PG_TEST_EXTRA=kerberos gmake -C src/test/kerberos check TEMP_CONFIG=/tmp/phase16-optional-deps-src/src/test/regress/threaded_smoke.conf passed; log /tmp/phase16-optional-kerberos.log
src/test/ldap	src-test	configure_disabled	no	with_ldap=no in the current default build, so LDAP tests are not enabled check-world leaves	keep dependency-enabled threaded LDAP coverage with with_ldap=yes and PG_TEST_EXTRA=ldap	Phase 16 optional-deps scratch audit: /tmp/phase16-optional-deps-src configured with LDAP from local /tmp/phase16-debroot; test helper env overrides PG_TEST_OPENLDAP_SLAPD and PG_TEST_OPENLDAP_SCHEMA_DIR point at the extracted slapd binary and schema tree; MALLOC_CHECK_=3 PG_TEST_EXTRA=ldap gmake -C src/test/ldap check TEMP_CONFIG=/tmp/phase16-optional-deps-src/src/test/regress/threaded_smoke.conf passed; log /tmp/phase16-optional-ldap.log
src/test/modules/gin	test-module	configure_disabled	no	enable_injection_points=no in the current build, so the injection-point-only gin module is not an enabled check-world leaf	run threaded gin injection-point coverage with enable_injection_points=yes in the optional dependency matrix	Phase 16 injection-enabled scratch audit: /tmp/phase16-injection-src configured with --enable-injection-points and MALLOC_CHECK_=3 gmake -C src/test/modules/gin check passed under threaded_smoke.conf
src/test/modules/injection_points	test-module	configure_disabled	no	enable_injection_points=no in the current build, so injection_points is not an enabled check-world leaf	run threaded injection_points coverage with enable_injection_points=yes in the optional dependency matrix	Phase 16 injection-enabled scratch audit: /tmp/phase16-injection-src configured with --enable-injection-points and MALLOC_CHECK_=3 gmake -C src/test/modules/injection_points check passed regression and isolation coverage under threaded_smoke.conf after per-session DSM attachment hardening
src/test/modules/ldap_password_func	test-module	configure_disabled	no	with_ldap=no and PG_TEST_EXTRA lacks ldap in the current default build, so ldap_password_func is not an enabled check-world leaf	keep threaded ldap_password_func coverage with with_ldap=yes and PG_TEST_EXTRA=ldap in the optional dependency matrix	Phase 16 optional-deps scratch audit: /tmp/phase16-optional-deps-src configured with LDAP from local /tmp/phase16-debroot; after thread-per-session module metadata admission, MALLOC_CHECK_=3 PG_TEST_EXTRA=ldap gmake -C src/test/modules/ldap_password_func check TEMP_CONFIG=/tmp/phase16-optional-deps-src/src/test/regress/threaded_smoke.conf passed; log /tmp/phase16-optional-ldap-password-func.log
src/test/modules/ssl_passphrase_callback	test-module	configure_disabled	no	with_ssl=no in the current default build, so ssl_passphrase_callback is not an enabled check-world leaf	keep threaded ssl_passphrase_callback coverage with with_ssl=openssl in the optional dependency matrix	Phase 16 optional-deps scratch audit: /tmp/phase16-optional-deps-src configured against local /tmp/phase16-debroot OpenSSL libraries; after thread-per-session module metadata admission and conversion of ssl_passphrase state to extension-private session state, MALLOC_CHECK_=3 gmake -C src/test/modules/ssl_passphrase_callback check TEMP_CONFIG=/tmp/phase16-optional-deps-src/src/test/regress/threaded_smoke.conf passed; log /tmp/phase16-optional-ssl-passphrase.log
src/test/modules/typcache	test-module	configure_disabled	no	enable_injection_points=no in the current build, so the injection-point-only typcache module is not an enabled check-world leaf	run threaded typcache injection-point coverage with enable_injection_points=yes in the optional dependency matrix	Phase 16 injection-enabled scratch audit: /tmp/phase16-injection-src configured with --enable-injection-points and MALLOC_CHECK_=3 gmake -C src/test/modules/typcache check passed under threaded_smoke.conf
src/test/ssl	src-test	configure_disabled	no	with_ssl=no in the current default build, so SSL tests are not enabled check-world leaves	keep dependency-enabled threaded SSL coverage with with_ssl=openssl in the optional dependency matrix	Phase 16 optional-deps scratch audit: /tmp/phase16-optional-deps-src configured against local /tmp/phase16-debroot OpenSSL libraries; MALLOC_CHECK_=3 PG_TEST_EXTRA=ssl gmake -C src/test/ssl check TEMP_CONFIG=/tmp/phase16-optional-deps-src/src/test/regress/threaded_smoke.conf passed; log /tmp/phase16-optional-ssl.log
src/test/perl	src-test	not_applicable	no	src/test/perl installs TAP support modules and has no direct check target or threaded server behavior of its own	keep threaded TAP harness explicitly using src/test/perl support modules; no direct admission target required	Phase 16 audit: PostgreSQL::Test support modules are exercised indirectly by direct threaded TAP probes and by check-threaded-world TAP targets, so this leaf has no standalone server-admission work
